id,relevance
160692,2.53119011741
160693,2.28340388453
160694,2.41866549821
160696,2.39558069107
160698,2.65840694268
160699,2.32996392181
160700,2.34356444763
160701,2.49308955893
160702,2.39558069107
160705,2.39558069107
160706,2.34356444763
160707,1.92900430553
160709,2.28946564549
160710,2.35801498765
160711,2.34530661764
160716,2.35625294838
160717,2.51203985727
160718,2.39558069107
160720,2.33071578941
160721,2.15298635399
160722,2.53119011741
160723,2.46294107036
160724,1.92900430553
160726,2.52347219388
160728,2.66835218694
160729,2.47906018784
160730,2.06391683597
160731,2.16065212109
160733,2.53119011741
160734,2.63165450216
160735,2.41866549821
160736,2.41866549821
160738,2.30876392411
160739,2.68500874255
160740,2.05167354395
160741,2.03288245809
160742,2.00189563342
160743,2.57411769631
160744,2.12655015813
160745,2.53119011741
160746,2.04124336641
160747,2.33793275918
160748,2.39558069107
160749,2.21476068557
160752,2.53159481554
160754,2.40409845659
160755,2.45156943267
160758,2.4119263161
160760,2.41640082984
160761,2.40874250068
160762,2.46294107036
160764,2.50935220447
160770,2.20923379646
160771,2.51203985727
160772,2.17276869359
160773,2.51056434996
160774,2.32025343874
160775,2.34458791813
160776,2.32025343874
160777,2.31248775753
160779,2.30530934553
160780,2.49049867918
160782,2.52347219388
160783,2.62362632931
160784,2.52093933158
160785,2.53226348717
160786,2.1413387985
160787,2.53119011741
160788,2.22545667336
160789,2.26140316483
160790,2.26140316483
160792,2.2220768063
160794,2.26165499984
160795,2.47337491619
160798,2.50596322753
160800,2.38792688758
160801,2.26165499984
160802,2.32996392181
160803,2.3240848295
160806,2.52347219388
160808,2.39558069107
160809,2.26165499984
160810,2.65840694268
160811,2.41866549821
160813,2.32572851735
160816,2.51869935846
160817,2.50596322753
160818,2.53119011741
160819,2.64162221738
160826,2.47337491619
160827,2.40196980178
160828,2.66835218694
160829,2.65979529324
160830,2.48947233321
160831,2.38662666667
160832,2.56800279469
160833,2.22940818061
160834,2.5533599023
160835,2.25859532646
160837,2.41866549821
160838,2.4119263161
160839,2.50596322753
160840,2.44199640581
160841,2.52347219388
160842,2.41640082984
160845,2.40874250068
160846,2.41719849644
160847,2.53119011741
160849,2.52347219388
160850,2.33793275918
160852,2.52103273098
160853,2.50752568253
160854,2.53119011741
160857,2.52347219388
160859,2.49049867918
160860,2.3613570983
160861,2.40196980178
160863,2.66835218694
160865,2.45991030669
160866,2.61391020865
160867,2.41996228485
160871,2.12586625676
160872,2.10533333333
160873,2.41640082984
160874,2.53119011741
160876,2.34356444763
160877,2.66835218694
160878,2.62362632931
160879,2.31929014484
160880,2.30388275209
160881,2.34458791813
160882,2.15708960661
160884,2.39558069107
160885,2.34356444763
160886,2.38792688758
160887,2.32025343874
160888,2.41640082984
160889,2.66835218694
160890,2.31392495411
160891,2.33587729062
160893,2.39558069107
160895,2.3240848295
160896,2.22940818061
160897,2.74613778274
160898,2.52347219388
160900,2.40409845659
160901,2.52103273098
160904,2.35625294838
160906,2.50596322753
160907,2.40409845659
160908,2.53119011741
160910,2.4119263161
160912,2.50596322753
160913,2.74613778274
160914,2.4119263161
160916,2.34530661764
160921,2.62362632931
160924,2.62362632931
160925,2.43709125772
160927,2.38054034944
160929,2.40459650809
160931,2.62362632931
160932,2.4119263161
160934,2.30388275209
160935,2.48947233321
160936,2.49514043363
160937,2.34356444763
160938,2.34530661764
160941,2.41640082984
160943,2.41640082984
160945,2.33793275918
160947,2.39380642819
160948,2.61053844594
160949,2.52347219388
160950,2.52347219388
160954,2.4782508658
160959,2.38054034944
160960,2.62362632931
160961,2.01037747152
160963,2.01037747152
160965,2.14653382861
160966,2.26370536148
160967,2.34088903139
160968,2.5544598166
160971,2.50596322753
160972,2.40409845659
160973,2.43709125772
160974,2.40076171647
160975,1.97009666667
160976,2.50596322753
160977,2.66835218694
160978,2.15638670883
160980,2.62362632931
160981,2.75032905786
160985,2.30876392411
160988,2.61053844594
160989,2.55266634767
160990,2.1413387985
160991,2.00189563342
160992,2.1413387985
160993,2.39558069107
160994,2.4119263161
160995,2.4119263161
160996,2.3613570983
160997,2.62362632931
160998,2.2533765728
160999,2.5193
161000,2.53119011741
161001,2.4119263161
161002,2.38054034944
161003,2.10898865057
161004,2.40196980178
161005,2.31248775753
161006,2.08877029262
161007,2.03725425026
161010,2.24805518992
161011,2.07147818561
161013,2.24805518992
161014,2.34356444763
161015,2.52581277223
161017,2.52103273098
161018,2.53119011741
161019,2.24805518992
161022,2.55266634767
161025,2.50596322753
161026,2.32025343874
161027,2.33592439697
161028,2.26165499984
161029,2.27080734196
161030,2.26165499984
161032,2.30876392411
161034,2.349427662
161035,2.31248775753
161036,2.30530934553
161037,2.24038230318
161038,2.41640082984
161040,2.50935220447
161041,2.40464325934
161042,2.33273217331
161044,2.5544598166
161045,2.61053844594
161046,1.92900430553
161047,2.32025343874
161048,2.4119263161
161051,2.46294107036
161054,2.50596322753
161055,2.39659619048
161056,2.30388275209
161057,2.35625294838
161059,2.36641116373
161060,2.52225080212
161061,2.45062482875
161062,2.46147963259
161063,2.37139036433
161064,2.24038230318
161066,2.39558069107
161067,2.51000879336
161068,2.40409845659
161070,2.61053844594
161071,2.30456375661
161073,2.62672109471
161076,2.50596322753
161077,2.41640082984
161079,2.24001895682
161080,2.41866549821
161081,2.53119011741
161082,2.53119011741
161084,2.4708294882
161085,2.30876392411
161089,2.33378744621
161091,2.53119011741
161092,2.62362632931
161095,2.36733158136
161096,2.46294107036
161098,2.49049867918
161099,2.65840694268
161100,2.41866549821
161102,2.41640082984
161103,2.32169835984
161104,2.33793275918
161106,2.11597757645
161107,1.92900430553
161108,2.04124336641
161109,2.53119011741
161110,2.33944376876
161111,2.53119011741
161113,2.33793275918
161116,2.33111843317
161119,2.50596322753
161121,2.39558069107
161124,2.54889275709
161125,2.18049005446
161126,2.79480829206
161127,2.44382222222
161128,2.40409845659
161129,2.4782508658
161132,2.41640082984
161133,2.27862618018
161134,2.15298635399
161135,2.35724484379
161136,2.33111843317
161138,2.16540632959
161139,2.27080734196
161140,2.50596322753
161142,2.3613570983
161145,2.41640082984
161146,2.50596322753
161147,2.51056434996
161149,2.41040975911
161151,2.50979296727
161152,2.50803881011
161153,2.26165499984
161154,2.26370536148
161156,2.41040975911
161157,2.33793275918
161158,2.50596322753
161161,2.52225080212
161162,2.14338262853
161163,2.30530934553
161164,2.32025343874
161165,2.30876392411
161167,2.37601120558
161168,2.32025343874
161169,2.76539111111
161170,2.53119011741
161171,2.35625294838
161172,2.38792688758
161173,2.42626352587
161174,2.30876392411
161178,2.46294107036
161180,2.40409845659
161181,2.53119011741
161183,2.4782508658
161184,2.59309011285
161185,2.59309011285
161186,2.75032905786
161187,2.44199640581
161189,2.65840694268
161191,2.41719849644
161192,2.22897313794
161195,2.4528713945
161197,2.26165499984
161198,2.61432375764
161199,2.44199640581
161200,2.41866549821
161201,2.4119263161
161202,2.84208996004
161204,2.26370536148
161207,2.34030695383
161209,2.30530934553
161212,2.4119263161
161213,2.53226348717
161215,2.50596322753
161217,2.79947
161222,2.37601120558
161223,2.4119263161
161224,2.39558069107
161225,2.04124336641
161227,2.01909478433
161229,2.45289302634
161230,2.62362632931
161232,2.50596322753
161233,2.53119011741
161238,2.50596322753
161241,2.61432375764
161244,2.59283599994
161245,2.41640082984
161247,2.50596322753
161248,2.4151802621
161249,2.30530934553
161250,2.47337491619
161251,2.40076171647
161253,2.53119011741
161254,2.39624159187
161255,2.25859532646
161256,2.07147818561
161257,2.66835218694
161259,2.54889275709
161260,2.51203985727
161261,2.30388275209
161262,2.40196980178
161263,2.4119263161
161264,2.40409845659
161266,2.22940818061
161267,2.52581277223
161268,2.26140316483
161269,2.3240848295
161271,2.53119011741
161272,2.41719849644
161273,2.62362632931
161274,2.33944376876
161275,2.37143588018
161276,2.50979296727
161277,2.26165499984
161278,2.32996392181
161279,2.31136629122
161281,2.25859532646
161283,2.41640082984
161284,2.52225080212
161285,2.25376430137
161288,2.4782508658
161289,2.72887619048
161290,2.52347219388
161291,2.41866549821
161292,2.53119011741
161294,2.32572851735
161295,2.53119011741
161300,2.08854188719
161301,2.35625294838
161302,2.2533765728
161303,2.15638670883
161304,2.30388275209
161306,2.5211724942
161307,2.30388275209
161308,2.65840694268
161311,2.5533599023
161315,2.28946564549
161316,2.34030695383
161317,2.33347409366
161318,2.64162221738
161319,2.5533599023
161320,2.21953712605
161321,2.41866549821
161325,2.14045615343
161327,2.53119011741
161331,2.39558069107
161332,2.21476068557
161333,2.04124336641
161334,2.41866549821
161336,2.52347219388
161338,2.66835218694
161339,2.46294107036
161340,1.92900430553
161341,2.34458791813
161343,2.53119011741
161345,1.92900430553
161348,2.33071578941
161349,2.52347219388
161350,2.39558069107
161351,2.41640082984
161353,2.4708294882
161355,2.3240848295
161356,2.49049867918
161357,2.54889275709
161358,2.51056434996
161359,2.60740299484
161360,2.65345411922
161361,2.38054034944
161362,2.50752568253
161363,2.40409845659
161365,2.32680747775
161367,2.41866549821
161371,2.112714291
161372,2.17276869359
161373,2.03319108828
161375,2.44199640581
161382,2.40409845659
161385,2.30876392411
161386,2.65840694268
161388,2.4119263161
161389,2.50979296727
161390,2.65840694268
161393,2.25455792334
161394,2.5533599023
161395,2.4708294882
161396,2.2533765728
161397,2.4858793193
161399,2.4782508658
161402,2.33592439697
161403,2.4782508658
161404,2.3613570983
161406,2.65840694268
161407,2.38054034944
161409,2.39558069107
161412,2.34530661764
161414,2.3613570983
161415,2.33071578941
161416,2.52225080212
161417,2.38792688758
161418,2.49308955893
161421,2.53119011741
161422,2.39558069107
161423,2.33793275918
161424,2.4119263161
161426,2.1413387985
161427,2.48947233321
161428,2.34458791813
161429,2.06391683597
161430,2.00338359459
161434,2.65840694268
161435,2.66835218694
161438,2.4119263161
161439,2.53119011741
161440,2.50596322753
161442,2.38792688758
161444,2.26370536148
161446,2.26370536148
161447,2.66835218694
161448,2.5277493034
161450,2.48947233321
161451,2.1413387985
161452,2.26544093735
161453,2.49049867918
161455,2.40409845659
161456,2.3240848295
161458,2.64162221738
161459,2.07737344747
161460,2.1413387985
161461,2.26165499984
161465,2.04124336641
161467,2.35867612439
161470,2.03288245809
161471,2.00189563342
161473,1.92900430553
161474,2.64162221738
161475,2.4104965368
161476,2.4119263161
161478,2.40196980178
161479,2.08454357308
161480,2.30456375661
161481,2.50047853755
161482,2.52347219388
161484,2.44199640581
161485,2.34458791813
161488,2.50596322753
161489,2.20496793195
161491,2.31929014484
161492,2.23218846368
161494,2.61053844594
161496,2.4782508658
161500,2.3240848295
161501,2.16540632959
161502,2.22940818061
161503,2.39558069107
161504,2.52347219388
161505,2.30530934553
161506,2.26739764769
161507,2.30388275209
161508,2.12271384269
161509,2.25455792334
161510,2.42626352587
161514,2.23218846368
161515,2.66835218694
161517,2.50596322753
161520,2.30176455826
161521,2.42626352587
161522,2.52103273098
161524,2.4782508658
161525,2.03319108828
161526,2.112714291
161527,2.40196980178
161529,2.39558069107
161532,2.34458791813
161534,2.4782508658
161535,2.41040975911
161537,2.36923333048
161538,2.04124336641
161539,2.04124336641
161540,2.40409845659
161541,2.65680254881
161542,2.21953712605
161543,2.32025343874
161545,2.4782508658
161546,2.33071578941
161547,2.43709125772
161548,2.43709125772
161549,2.66835218694
161550,2.12655015813
161551,2.66835218694
161552,2.40874250068
161553,2.50968844766
161554,2.40409845659
161559,2.51056434996
161560,2.50979296727
161561,2.50596322753
161562,2.47337491619
161564,2.15984294852
161565,2.40464325934
161567,2.50596322753
161569,2.38792688758
161571,2.54522425831
161573,2.12655015813
161574,2.12655015813
161577,2.65840694268
161578,2.3613570983
161579,2.27862618018
161580,2.34458791813
161581,2.52347219388
161582,2.52347219388
161584,2.50596322753
161585,2.04124336641
161586,2.48947233321
161587,2.3613570983
161588,2.52347219388
161591,2.11698906735
161592,2.30854536981
161593,2.27018685251
161595,2.34458791813
161596,2.41866549821
161598,2.52347219388
161599,2.03288245809
161600,2.39558069107
161601,2.32996392181
161602,2.23051619154
161605,2.00189563342
161608,2.55999721945
161609,2.46294107036
161610,2.30876392411
161611,2.50596322753
161612,2.4119263161
161613,2.4119263161
161614,2.40409845659
161615,2.52347219388
161616,2.43709125772
161617,2.34030695383
161618,2.52225080212
161619,2.34356444763
161621,2.41640082984
161622,2.52347219388
161623,2.46294107036
161624,2.53119011741
161626,2.38054034944
161627,2.40409845659
161628,2.50596322753
161629,2.4119263161
161630,2.50596322753
161633,2.38792688758
161636,2.29129589631
161639,2.64664568729
161640,2.53119011741
161642,2.40874250068
161643,2.62362632931
161644,2.3240848295
161645,2.40409845659
161646,2.50596322753
161647,2.33944376876
161649,2.15984294852
161650,2.40409845659
161651,2.3613570983
161652,2.38054034944
161653,2.50752568253
161654,2.00338359459
161656,2.32025343874
161659,2.33793275918
161661,2.53119011741
161662,2.15708960661
161663,2.34535428243
161664,2.30530934553
161665,2.40409845659
161666,2.39558069107
161667,2.40409845659
161668,2.34458791813
161669,2.39558069107
161672,2.4119263161
161673,2.30876392411
161674,2.22078333333
161676,2.50596322753
161678,2.33418747246
161679,2.52347219388
161680,2.56303523024
161681,2.35867612439
161687,2.3240848295
161693,2.66835218694
161694,2.35625294838
161695,2.33378744621
161698,2.74015529022
161699,2.26544093735
161700,2.1413387985
161701,2.12271384269
161703,2.52347219388
161705,2.15708960661
161706,2.50596322753
161707,2.32169835984
161708,2.40409845659
161709,2.40409845659
161710,2.40409845659
161711,2.50596322753
161713,2.30530934553
161716,2.52347219388
161718,2.36923333048
161721,2.50935220447
161722,2.39348574373
161723,2.50609785702
161724,2.4782508658
161725,2.39558069107
161726,2.39558069107
161729,2.64162221738
161733,2.52347219388
161735,2.33793275918
161736,2.53119011741
161737,2.65840694268
161738,2.50968844766
161739,2.54894823396
161740,2.30388275209
161742,2.3613570983
161743,2.44199640581
161745,2.50596322753
161746,2.41866549821
161748,2.52103273098
161749,2.4119263161
161752,2.52347219388
161754,2.41866549821
161757,2.59663881857
161758,2.33378744621
161759,2.52103273098
161760,2.41640082984
161761,2.54522425831
161762,2.41040975911
161764,2.49514043363
161767,2.51056434996
161770,2.44351050202
161771,2.5533599023
161772,2.52347219388
161773,2.15638670883
161774,2.38054034944
161775,2.38792688758
161777,2.26147737731
161778,2.55266634767
161780,2.33793275918
161781,2.52347219388
161782,2.18049005446
161783,2.191
161784,2.36001685463
161785,2.04124336641
161788,2.52347219388
161791,2.52347219388
161794,2.42023899737
161797,2.4782508658
161799,2.26140316483
161800,2.30530934553
161801,2.66835218694
161802,2.39558069107
161803,2.08854188719
161806,2.44199640581
161807,2.65840694268
161808,2.59309011285
161809,2.37264452839
161813,2.50596322753
161814,2.5533599023
161817,2.53119011741
161819,2.3240848295
161821,2.64162221738
161823,2.66835218694
161824,2.43709125772
161825,2.52225080212
161826,2.45991030669
161829,2.64162221738
161831,2.40409845659
161832,2.62362632931
161833,2.54889275709
161835,2.33793275918
161839,2.40409845659
161840,2.5533599023
161842,2.50596322753
161844,2.41866549821
161846,2.29129589631
